Flow,ounce (UK)/minute,,meter\u00B3/minute,,2.8413075e-005,0
Flow,ounce (UK)/minute,,meter\u00B3/second,,4.7355125e-007,0
Flow,ounce (UK)/minute,,milliliter/hour,,1704.7845,0
Flow,ounce (UK)/minute,,milliliter/minute,,28.413075,0
Flow,ounce (UK)/minute,,milliliter/second,,0.47355125,0
Flow,ounce (UK)/minute,,ounce (UK)/hour,,60,0
Flow,ounce (UK)/minute,,ounce (UK)/second,,1/60,0
Flow,ounce (UK)/minute,,ounce/hour,,57.64562179,0
Flow,ounce (UK)/minute,,ounce/minute,,0.9607603631,0
Flow,ounce (UK)/minute,,ounce/second,,0.01601267272,0
Flow,ounce (UK)/minute,,yard\u00B3/hour,,0.002229773943,0
Flow,ounce (UK)/minute,,yard\u00B3/minute,,3.716289904e-005,0
Flow,ounce (UK)/minute,,yard\u00B3/second,,6.193816507e-007,0
Flow,ounce (UK)/second,,centimeter\u00B3/hour,,102287.07,0
Flow,ounce (UK)/second,,centimeter\u00B3/minute,,1704.7845,0
Flow,ounce (UK)/second,,centimeter\u00B3/second,,28.413075,0
Flow,ounce (UK)/second,,foot\u00B3/hour,,3.612233787,0
Flow,ounce (UK)/second,,foot\u00B3/minute,,0.06020389645,0
Flow,ounce (UK)/second,,foot\u00B3/second,,0.001003398274,0
Flow,ounce (UK)/second,,gallon (UK)/day,,540,0
Flow,ounce (UK)/second,,gallon (UK)/hour,,22.5,0
Flow,ounce (UK)/second,,gallon (UK)/minute,,0.375,0
Flow,ounce (UK)/second,,gallon (UK)/second,,0.00625,0
Flow,ounce (UK)/second,,gallon/day,,648.5132451,0
Flow,ounce (UK)/second,,gallon/hour,,27.02138521,0
Flow,ounce (UK)/second,,gallon/minute,,0.4503564202,0
Flow,ounce (UK)/second,,gallon/second,,0.007505940337,0
Flow,ounce (UK)/second,,liter/day,,2454.88968,0
Flow,ounce (UK)/second,,liter/hour,,102.28707,0
Flow,ounce (UK)/second,,liter/minute,,1.7047845,0
Flow,ounce (UK)/second,,liter/second,,0.028413075,0
Flow,ounce (UK)/second,,meter\u00B3/day,,2.45488968,0
Flow,ounce (UK)/second,,meter\u00B3/hour,,0.10228707,0
Flow,ounce (UK)/second,,meter\u00B3/minute,,0.0017047845,0
Flow,ounce (UK)/second,,meter\u00B3/second,,2.8413075e-005,0
Flow,ounce (UK)/second,,milliliter/hour,,102287.07,0
Flow,ounce (UK)/second,,milliliter/minute,,1704.7845,0
Flow,ounce (UK)/second,,milliliter/second,,28.413075,0
Flow,ounce (UK)/second,,ounce (UK)/hour,,3600,0
Flow,ounce (UK)/second,,ounce (UK)/minute,,60,0
Flow,ounce (UK)/second,,ounce/hour,,3458.737307,0
Flow,ounce (UK)/second,,ounce/minute,,57.64562178,0
Flow,ounce (UK)/second,,ounce/second,,0.9607603631,0
Flow,ounce (UK)/second,,yard\u00B3/hour,,0.1337864366,0
Flow,ounce (UK)/second,,yard\u00B3/minute,,0.002229773943,0
Flow,ounce (UK)/second,,yard\u00B3/second,,3.716289904e-005,0
Flow,ounce/hour,,centimeter\u00B3/hour,,29.57352956,0
Flow,ounce/hour,,centimeter\u00B3/minute,,0.4928921594,0
Flow,ounce/hour,,centimeter\u00B3/second,,0.008214869323,0
Flow,ounce/hour,,foot\u00B3/hour,,0.00104437934,0
Flow,ounce/hour,,foot\u00B3/minute,,1.740632234e-005,0
Flow,ounce/hour,,foot\u00B3/second,,2.901053723e-007,0
Flow,ounce/hour,,gallon (UK)/day,,0.1561263409,0
Flow,ounce/hour,,gallon (UK)/hour,,0.006505264205,0
Flow,ounce/hour,,gallon (UK)/minute,,0.0001084210701,0
Flow,ounce/hour,,gallon (UK)/second,,1.807017835e-006,0
Flow,ounce/hour,,gallon/day,,0.1875,0
Flow,ounce/hour,,gallon/hour,,1/128,0
Flow,ounce/hour,,gallon/minute,,0.0001302083333,0
Flow,ounce/hour,,gallon/second,,2.170138889e-006,0
Flow,ounce/hour,,liter/day,,0.7097647095,0
Flow,ounce/hour,,liter/hour,,0.02957352956,0
Flow,ounce/hour,,liter/minute,,0.0004928921594,0
Flow,ounce/hour,,liter/second,,8.214869323e-006,0
Flow,ounce/hour,,meter\u00B3/day,,0.0007097647095,0
Flow,ounce/hour,,meter\u00B3/hour,,2.957352956e-005,0
Flow,ounce/hour,,meter\u00B3/minute,,4.928921594e-007,0
Flow,ounce/hour,,meter\u00B3/second,,8.214869323e-009,0
Flow,ounce/hour,,milliliter/hour,,29.57352956,0
Flow,ounce/hour,,milliliter/minute,,0.4928921594,0
Flow,ounce/hour,,milliliter/second,,0.008214869323,0
Flow,ounce/hour,,ounce (UK)/hour,,1.040842273,0
Flow,ounce/hour,,ounce (UK)/minute,,0.01734737121,0
Flow,ounce/hour,,ounce (UK)/second,,0.0002891228536,0
Flow,ounce/hour,,ounce/minute,,1/60,0
Flow,ounce/hour,,ounce/second,,1/3600,0
Flow,ounce/hour,,yard\u00B3/hour,,3.868071631e-005,0
Flow,ounce/hour,,yard\u00B3/minute,,6.446786051e-007,0
Flow,ounce/hour,,yard\u00B3/second,,1.074464342e-008,0
Flow,ounce/minute,,centimeter\u00B3/hour,,1774.411774,0
Flow,ounce/minute,,centimeter\u00B3/minute,,29.57352956,0
Flow,ounce/minute,,centimeter\u00B3/second,,0.4928921594,0
Flow,ounce/minute,,foot\u00B3/hour,,0.06266276042,0
Flow,ounce/minute,,foot\u00B3/minute,,0.00104437934,0
Flow,ounce/minute,,foot\u00B3/second,,1.740632234e-005,0
Flow,ounce/minute,,gallon (UK)/day,,9.367580456,0
Flow,ounce/minute,,gallon (UK)/hour,,0.3903158523,0
Flow,ounce/minute,,gallon (UK)/minute,,0.006505264206,0
Flow,ounce/minute,,gallon (UK)/second,,0.0001084210701,0
Flow,ounce/minute,,gallon/day,,11.25,0
Flow,ounce/minute,,gallon/hour,,0.46875,0
Flow,ounce/minute,,gallon/minute,,1/128,0
Flow,ounce/minute,,gallon/second,,0.0001302083333,0
Flow,ounce/minute,,liter/day,,42.58588257,0
Flow,ounce/minute,,liter/hour,,1.774411774,0
Flow,ounce/minute,,liter/minute,,0.02957352956,0
Flow,ounce/minute,,liter/second,,0.0004928921594,0
Flow,ounce/minute,,meter\u00B3/day,,0.04258588257,0
Flow,ounce/minute,,meter\u00B3/hour,,0.001774411774,0
Flow,ounce/minute,,meter\u00B3/minute,,2.957352956e-005,0
Flow,ounce/minute,,meter\u00B3/second,,4.928921594e-007,0
Flow,ounce/minute,,milliliter/hour,,1774.411774,0
Flow,ounce/minute,,milliliter/minute,,29.57352956,0
Flow,ounce/minute,,milliliter/second,,0.4928921594,0
Flow,ounce/minute,,ounce (UK)/hour,,62.45053637,0
Flow,ounce/minute,,ounce (UK)/minute,,1.040842273,0
Flow,ounce/minute,,ounce (UK)/second,,0.01734737121,0
Flow,ounce/minute,,ounce/hour,,60,0
Flow,ounce/minute,,ounce/second,,1/60,0
Flow,ounce/minute,,yard\u00B3/hour,,0.002320842978,0
Flow,ounce/minute,,yard\u00B3/minute,,3.868071631e-005,0
Flow,ounce/minute,,yard\u00B3/second,,6.446786051e-007,0
Flow,ounce/second,,centimeter\u00B3/hour,,106464.7064,0
Flow,ounce/second,,centimeter\u00B3/minute,,1774.411774,0
Flow,ounce/second,,centimeter\u00B3/second,,29.57352956,0
Flow,ounce/second,,foot\u00B3/hour,,3.759765625,0
Flow,ounce/second,,foot\u00B3/minute,,0.06266276042,0
Flow,ounce/second,,foot\u00B3/second,,0.00104437934,0
Flow,ounce/second,,gallon (UK)/day,,562.0548274,0
Flow,ounce/second,,gallon (UK)/hour,,23.41895114,0
Flow,ounce/second,,gallon (UK)/minute,,0.3903158523,0
Flow,ounce/second,,gallon (UK)/second,,0.006505264206,0
Flow,ounce/second,,gallon/day,,675,0
Flow,ounce/second,,gallon/hour,,28.125,0
Flow,ounce/second,,gallon/minute,,0.46875,0
Flow,ounce/second,,gallon/second,,1/128,0
Flow,ounce/second,,liter/day,,2555.152954,0
Flow,ounce/second,,liter/hour,,106.4647064,0
Flow,ounce/second,,liter/minute,,1.774411774,0
Flow,ounce/second,,liter/second,,0.02957352956,0
Flow,ounce/second,,meter\u00B3/day,,2.555152954,0
Flow,ounce/second,,meter\u00B3/hour,,0.1064647064,0
Flow,ounce/second,,meter\u00B3/minute,,0.001774411774,0
Flow,ounce/second,,meter\u00B3/second,,2.957352956e-005,0
Flow,ounce/second,,milliliter/hour,,106464.7064,0
Flow,ounce/second,,milliliter/minute,,1774.411774,0
Flow,ounce/second,,milliliter/second,,29.57352956,0
Flow,ounce/second,,ounce (UK)/hour,,3747.032182,0
Flow,ounce/second,,ounce (UK)/minute,,62.45053637,0
Flow,ounce/second,,ounce (UK)/second,,1.040842273,0
Flow,ounce/second,,ounce/hour,,3600,0
Flow,ounce/second,,ounce/minute,,60,0
Flow,ounce/second,,yard\u00B3/hour,,0.1392505787,0
Flow,ounce/second,,yard\u00B3/minute,,0.002320842978,0
Flow,ounce/second,,yard\u00B3/second,,3.868071631e-005,0
Flow,yard\u00B3/hour,,centimeter\u00B3/hour,,764554.858,0
Flow,yard\u00B3/hour,,centimeter\u00B3/minute,,12742.58097,0
Flow,yard\u00B3/hour,,centimeter\u00B3/second,,212.3763494,0
Flow,yard\u00B3/hour,,foot\u00B3/hour,,27,0
Flow,yard\u00B3/hour,,foot\u00B3/minute,,0.45,0
Flow,yard\u00B3/hour,,foot\u00B3/second,,0.0075,0
Flow,yard\u00B3/hour,,gallon (UK)/day,,4036.283602,0
Flow,yard\u00B3/hour,,gallon (UK)/hour,,168.1784834,0
Flow,yard\u00B3/hour,,gallon (UK)/minute,,2.802974723,0
Flow,yard\u00B3/hour,,gallon (UK)/second,,0.04671624539,0
Flow,yard\u00B3/hour,,gallon/day,,4847.376623,0
Flow,yard\u00B3/hour,,gallon/hour,,201.974026,0
Flow,yard\u00B3/hour,,gallon/minute,,3.366233766,0
Flow,yard\u00B3/hour,,gallon/second,,0.0561038961,0
Flow,yard\u00B3/hour,,liter/day,,18349.31659,0
Flow,yard\u00B3/hour,,liter/hour,,764.554858,0
Flow,yard\u00B3/hour,,liter/minute,,12.74258097,0
Flow,yard\u00B3/hour,,liter/second,,0.2123763494,0
Flow,yard\u00B3/hour,,meter\u00B3/day,,18.34931659,0
Flow,yard\u00B3/hour,,meter\u00B3/hour,,0.764554858,0
Flow,yard\u00B3/hour,,meter\u00B3/minute,,0.01274258097,0
Flow,yard\u00B3/hour,,meter\u00B3/second,,0.0002123763494,0
Flow,yard\u00B3/hour,,milliliter/hour,,764554.858,0
Flow,yard\u00B3/hour,,milliliter/minute,,12742.58097,0
Flow,yard\u00B3/hour,,milliliter/second,,212.3763494,0
Flow,yard\u00B3/hour,,ounce (UK)/hour,,26908.55734,0
Flow,yard\u00B3/hour,,ounce (UK)/minute,,448.4759557,0
Flow,yard\u00B3/hour,,ounce (UK)/second,,7.474599262,0
Flow,yard\u00B3/hour,,ounce/hour,,25852.67532,0
Flow,yard\u00B3/hour,,ounce/minute,,430.8779221,0
Flow,yard\u00B3/hour,,ounce/second,,7.181298701,0
Flow,yard\u00B3/hour,,yard\u00B3/minute,,1/60,0
Flow,yard\u00B3/hour,,yard\u00B3/second,,1/3600,0
Flow,yard\u00B3/minute,,centimeter\u00B3/hour,,45873291.48,0
Flow,yard\u00B3/minute,,centimeter\u00B3/minute,,764554.858,0
Flow,yard\u00B3/minute,,centimeter\u00B3/second,,12742.58097,0
Flow,yard\u00B3/minute,,foot\u00B3/hour,,1620,0
Flow,yard\u00B3/minute,,foot\u00B3/minute,,27,0
Flow,yard\u00B3/minute,,foot\u00B3/second,,0.45,0
Flow,yard\u00B3/minute,,gallon (UK)/day,,242177.0161,0
Flow,yard\u00B3/minute,,gallon (UK)/hour,,10090.709,0
Flow,yard\u00B3/minute,,gallon (UK)/minute,,168.1784834,0
Flow,yard\u00B3/minute,,gallon (UK)/second,,2.802974723,0
Flow,yard\u00B3/minute,,gallon/day,,290842.5974,0
Flow,yard\u00B3/minute,,gallon/hour,,12118.44156,0
Flow,yard\u00B3/minute,,gallon/minute,,201.974026,0
Flow,yard\u00B3/minute,,gallon/second,,3.366233766,0
Flow,yard\u00B3/minute,,liter/day,,1100958.995,0
Flow,yard\u00B3/minute,,liter/hour,,45873.29148,0
Flow,yard\u00B3/minute,,liter/minute,,764.554858,0
Flow,yard\u00B3/minute,,liter/second,,12.74258097,0
Flow,yard\u00B3/minute,,meter\u00B3/day,,1100.958995,0
Flow,yard\u00B3/minute,,meter\u00B3/hour,,45.87329148,0
Flow,yard\u00B3/minute,,meter\u00B3/minute,,0.764554858,0
Flow,yard\u00B3/minute,,meter\u00B3/second,,0.01274258097,0
Flow,yard\u00B3/minute,,milliliter/hour,,45873291.48,0
Flow,yard\u00B3/minute,,milliliter/minute,,764554.858,0
Flow,yard\u00B3/minute,,milliliter/second,,12742.58097,0
Flow,yard\u00B3/minute,,ounce (UK)/hour,,1614513.441,0
Flow,yard\u00B3/minute,,ounce (UK)/minute,,26908.55734,0
Flow,yard\u00B3/minute,,ounce (UK)/second,,448.4759557,0
Flow,yard\u00B3/minute,,ounce/hour,,1551160.519,0
Flow,yard\u00B3/minute,,ounce/minute,,25852.67532,0
Flow,yard\u00B3/minute,,ounce/second,,430.8779221,0
Flow,yard\u00B3/minute,,yard\u00B3/hour,,60,0
Flow,yard\u00B3/minute,,yard\u00B3/second,,1/60,0
Flow,yard\u00B3/second,,centimeter\u00B3/hour,,2752397489,0
Flow,yard\u00B3/second,,centimeter\u00B3/minute,,45873291.48,0
Flow,yard\u00B3/second,,centimeter\u00B3/second,,764554.858,0
Flow,yard\u00B3/second,,foot\u00B3/hour,,97200,0
Flow,yard\u00B3/second,,foot\u00B3/minute,,1620,0
Flow,yard\u00B3/second,,foot\u00B3/second,,27,0
Flow,yard\u00B3/second,,gallon (UK)/day,,14530620.97,0
Flow,yard\u00B3/second,,gallon (UK)/hour,,605442.5403,0
Flow,yard\u00B3/second,,gallon (UK)/minute,,10090.709,0
Flow,yard\u00B3/second,,gallon (UK)/second,,168.1784834,0
Flow,yard\u00B3/second,,gallon/day,,17450555.84,0
Flow,yard\u00B3/second,,gallon/hour,,727106.4935,0
Flow,yard\u00B3/second,,gallon/minute,,12118.44156,0
Flow,yard\u00B3/second,,gallon/second,,201.974026,0
Flow,yard\u00B3/second,,liter/day,,66057539.73,0
Flow,yard\u00B3/second,,liter/hour,,2752397.489,0
Flow,yard\u00B3/second,,liter/minute,,45873.29148,0
Flow,yard\u00B3/second,,liter/second,,764.554858,0
Flow,yard\u00B3/second,,meter\u00B3/day,,66057.53973,0
Flow,yard\u00B3/second,,meter\u00B3/hour,,2752.397489,0
Flow,yard\u00B3/second,,meter\u00B3/minute,,45.87329148,0
Flow,yard\u00B3/second,,meter\u00B3/second,,0.764554858,0
Flow,yard\u00B3/second,,milliliter/hour,,2752397489,0
Flow,yard\u00B3/second,,milliliter/minute,,45873291.48,0
Flow,yard\u00B3/second,,milliliter/second,,764554.858,0
Flow,yard\u00B3/second,,ounce (UK)/hour,,96870806.44,0
Flow,yard\u00B3/second,,ounce (UK)/minute,,1614513.441,0
Flow,yard\u00B3/second,,ounce (UK)/second,,26908.55734,0
Flow,yard\u00B3/second,,ounce/hour,,93069631.17,0
Flow,yard\u00B3/second,,ounce/minute,,1551160.519,0
Flow,yard\u00B3/second,,ounce/second,,25852.67532,0
Flow,yard\u00B3/second,,yard\u00B3/hour,,3600,0
Flow,yard\u00B3/second,,yard\u00B3/minute,,60,0

Force,dyne,,gram force,,0.001019716213,0
Force,dyne,,kilogram force,,1.019716213e-006,0
Force,dyne,,kilonewton,,1e-008,0
Force,dyne,,millinewton,,1/100,0
Force,dyne,,newton,,1e-005,0
Force,dyne,,ounce-force,ozf,3.59694309e-005,0
Force,dyne,,pound-force,lbf,2.248089431e-006,0
Force,gram force,,dyne,,980.665,0
Force,gram force,,kilogram force,,1/1000,0
Force,gram force,,kilonewton,,9.80665e-006,0
Force,gram force,,millinewton,,9.80665,0
Force,gram force,,newton,,0.00980665,0
Force,gram force,,ounce-force,ozf,0.03527396195,0
Force,gram force,,pound-force,lbf,0.002204622622,0
Force,kilogram force,,dyne,,980665,0
Force,kilogram force,,gram force,,1000,0
Force,kilogram force,,kilonewton,,0.00980665,0
Force,kilogram force,,millinewton,,9806.65,0
Force,kilogram force,,newton,,9.80665,0
Force,kilogram force,,ounce-force,ozf,35.27396195,0
Force,kilogram force,,pound-force,lbf,2.204622622,0
Force,kilonewton,,dyne,,100000000,0
Force,kilonewton,,gram force,,101971.6213,0
Force,kilonewton,,kilogram force,,101.9716213,0
Force,kilonewton,,millinewton,,1000000,0
Force,kilonewton,,newton,,1000,0
Force,kilonewton,,ounce-force,ozf,3596.94309,0
Force,kilonewton,,pound-force,lbf,224.8089431,0
Force,millinewton,,dyne,,100,0
Force,millinewton,,gram force,,0.1019716213,0
Force,millinewton,,kilogram force,,0.0001019716213,0
Force,millinewton,,kilonewton,,1e-006,0
Force,millinewton,,newton,,1/1000,0
Force,millinewton,,ounce-force,ozf,0.00359694309,0
Force,millinewton,,pound-force,lbf,0.0002248089431,0
Force,newton,,dyne,,100000,0
Force,newton,,gram force,,101.9716213,0
Force,newton,,kilogram force,,0.1019716213,0
Force,newton,,kilonewton,,1/1000,0
Force,newton,,millinewton,,1000,0
Force,newton,,ounce-force,ozf,3.59694309,0
Force,newton,,pound-force,lbf,0.2248089431,0
Force,ounce-force,ozf,dyne,,27801.3851,0
Force,ounce-force,ozf,gram force,,28.34952313,0
Force,ounce-force,ozf,kilogram force,,0.02834952313,0
Force,ounce-force,ozf,kilonewton,,0.000278013851,0
Force,ounce-force,ozf,millinewton,,278.013851,0
Force,ounce-force,ozf,newton,,0.278013851,0
Force,ounce-force,ozf,pound-force,lbf,1/16,0
Force,pound-force,lbf,dyne,,444822.1615,0
Force,pound-force,lbf,gram force,,453.59237,0
Force,pound-force,lbf,kilogram force,,0.45359237,0
Force,pound-force,lbf,kilonewton,,0.004448221615,0
Force,pound-force,lbf,millinewton,,4448.221615,0
Force,pound-force,lbf,newton,,4.448221615,0
Force,pound-force,lbf,ounce-force,ozf,16,0

Light,flame,,foot-candles,,4,0
Light,flame,,lux,,43.05564167,0
Light,flame,,meter-candles,,43.05564167,0
Light,foot-candles,,flame,,1/4,0
Light,foot-candles,,lux,,10.76391042,0
Light,foot-candles,,meter-candles,,10.76391042,0
Light,lux,,flame,,0.02322576,0
Light,lux,,foot-candles,,0.09290304,0
Light,lux,,meter-candles,,1,0
Light,meter-candles,,flame,,0.02322576,0
Light,meter-candles,,foot-candles,,0.09290304,0
Light,meter-candles,,lux,,1,0

Mass,carat,,grain,gr,3.086471671,0
Mass,carat,,gram,g,1/5,0
Mass,carat,,kilogram,kg,1/5000,0
Mass,carat,,megagram,Mg,1/5000000,0
Mass,carat,,microgram,g,200000,0
Mass,carat,,milligram,mg,200,0
Mass,carat,,ounce (avdp),oz,0.00705479239,0
Mass,carat,,ounce (troy),ozt,0.006430149686,0
Mass,carat,,pennyweight,,0.1286029863,0
Mass,carat,,pound (advp),lb,0.0004409245244,0
Mass,carat,,pound (troy),,0.0005358458072,0
Mass,carat,,stone,,3.149460888e-005,0
Mass,carat,,ton (long),,1.968413055e-007,0
Mass,carat,,ton (short),tn,2.204622622e-007,0
Mass,carat,,tonne (metric ton),t,2e-007,0
Mass,grain,gr,carat,,0.32399455,0
Mass,grain,gr,gram,g,0.06479891,0
Mass,grain,gr,kilogram,kg,6.479891e-005,0
Mass,grain,gr,megagram,Mg,6.479891e-008,0
Mass,grain,gr,microgram,g,64798.91,0
Mass,grain,gr,milligram,mg,64.79891,0
Mass,grain,gr,ounce (avdp),oz,0.002285714286,0
Mass,grain,gr,ounce (troy),ozt,0.002083333454,0
Mass,grain,gr,pennyweight,,0.04166666667,0
Mass,grain,gr,pound (advp),lb,0.0001428571429,0
Mass,grain,gr,pound (troy),,0.0001736111212,0
Mass,grain,gr,stone,,1.020408163e-005,0
Mass,grain,gr,ton (long),,6.37755102e-008,0
Mass,grain,gr,ton (short),tn,7.142857143e-008,0
Mass,grain,gr,tonne (metric ton),t,6.479891e-008,0
Mass,gram,g,carat,,5,0
Mass,gram,g,grain,gr,15.4324,0
Mass,gram,g,kilogram,kg,1/1000,0
Mass,gram,g,megagram,Mg,1/1000000,0
Mass,gram,g,microgram,g,1000000,0
Mass,gram,g,milligram,mg,1000,0
Mass,gram,g,ounce (avdp),oz,0.0352736,0
Mass,gram,g,ounce (troy),ozt,0.0321492,0
Mass,gram,g,pennyweight,,0.6430140383,0
Mass,gram,g,pound (advp),lb,0.0022046,0
Mass,gram,g,pound (troy),,0.0026791,0
Mass,gram,g,stone,,0.0001574728571,0
Mass,gram,g,ton (long),,9.842035333e-007,0
Mass,gram,g,ton (short),tn,1.10231e-006,0
Mass,gram,g,tonne (metric ton),t,1e-006,0
Mass,kilogram,kg,carat,,5000,0
Mass,kilogram,kg,grain,gr,15432.4,0
Mass,kilogram,kg,gram,g,1000,0
Mass,kilogram,kg,megagram,Mg,1/1000,0
Mass,kilogram,kg,microgram,g,1000000000,0
Mass,kilogram,kg,milligram,mg,1000000,0
Mass,kilogram,kg,ounce (avdp),oz,35.27392,0
Mass,kilogram,kg,ounce (troy),ozt,32.150502,0
Mass,kilogram,kg,pennyweight,,643.01403,0
Mass,kilogram,kg,pound (advp),lb,2.20462,0
Mass,kilogram,kg,pound (troy),,2.6792085,0
Mass,kilogram,kg,stone,,0.1574728,0
Mass,kilogram,kg,ton (long),,0.0009842,0
Mass,kilogram,kg,ton (short),tn,0.0011023,0
Mass,kilogram,kg,tonne (metric ton),t,1/1000,0
Mass,megagram,Mg,carat,,5000000,0
Mass,megagram,Mg,grain,gr,15432358.35,0
Mass,megagram,Mg,gram,g,1000000,0
Mass,megagram,Mg,kilogram,kg,1000,0
Mass,megagram,Mg,microgram,g,1/1000000000000,0
Mass,megagram,Mg,milligram,mg,1000000000,0
Mass,megagram,Mg,ounce (avdp),oz,35273.96195,0
Mass,megagram,Mg,ounce (troy),ozt,32150.74843,0
Mass,megagram,Mg,pennyweight,,643014.9314,0
Mass,megagram,Mg,pound (advp),lb,2204.622622,0
Mass,megagram,Mg,pound (troy),,2679.229036,0
Mass,megagram,Mg,stone,,157.4730444,0
Mass,megagram,Mg,ton (long),,0.9842065276,0
Mass,megagram,Mg,ton (short),tn,1.102311311,0
Mass,megagram,Mg,tonne (metric ton),t,1,0
Mass,microgram,g,carat,,1/200000,0
Mass,microgram,g,grain,gr,1.543235835e-005,0
Mass,microgram,g,gram,g,1/1000000,0
Mass,microgram,g,kilogram,kg,1/1000000000,0
Mass,microgram,g,megagram,Mg,1/1000000000000,0
Mass,microgram,g,milligram,mg,1/1000,0
Mass,microgram,g,ounce (avdp),oz,3.527396195e-008,0
Mass,microgram,g,ounce (troy),ozt,3.215074843e-008,0
Mass,microgram,g,pennyweight,,6.430149314e-007,0
Mass,microgram,g,pound (advp),lb,2.204622622e-009,0
Mass,microgram,g,pound (troy),,2.679229036e-009,0
Mass,microgram,g,stone,,1.574730444e-010,0
Mass,microgram,g,ton (long),,9.842065276e-013,0
Mass,microgram,g,ton (short),tn,1.102311311e-012,0
Mass,microgram,g,tonne (metric ton),t,1/1000000000000,0
Mass,milligram,mg,carat,,1/200,0
Mass,milligram,mg,grain,gr,0.01543235835,0
Mass,milligram,mg,gram,g,1/1000,0
Mass,milligram,mg,kilogram,kg,1/1000000,0
Mass,milligram,mg,megagram,Mg,1/1000000000,0
Mass,milligram,mg,microgram,g,1000,0
Mass,milligram,mg,ounce (avdp),oz,3.527396195e-005,0
Mass,milligram,mg,ounce (troy),ozt,3.215074843e-005,0
Mass,milligram,mg,pennyweight,,0.0006430149314,0
Mass,milligram,mg,pound (advp),lb,2.204622622e-006,0
Mass,milligram,mg,pound (troy),,2.679229036e-006,0
Mass,milligram,mg,stone,,1.574730444e-007,0
Mass,milligram,mg,ton (long),,9.842065276e-010,0
Mass,milligram,mg,ton (short),tn,1.102311311e-009,0
Mass,milligram,mg,tonne (metric ton),t,1e-009,0
Mass,ounce (avdp),oz,carat,,141.7476156,0
Mass,ounce (avdp),oz,grain,gr,437.5,0
Mass,ounce (avdp),oz,gram,g,28.34952312,0
Mass,ounce (avdp),oz,kilogram,kg,0.02834952312,0
Mass,ounce (avdp),oz,megagram,Mg,2.834952312e-005,0
Mass,ounce (avdp),oz,microgram,g,28349523.12,0
Mass,ounce (avdp),oz,milligram,mg,28349.52312,0
Mass,ounce (avdp),oz,ounce (troy),ozt,0.9114583861,0
Mass,ounce (avdp),oz,pennyweight,,18.22916667,0
Mass,ounce (avdp),oz,pound (advp),lb,1/16,0
Mass,ounce (avdp),oz,pound (troy),,0.07595486551,0
Mass,ounce (avdp),oz,stone,,0.004464285714,0
Mass,ounce (avdp),oz,ton (long),,2.790178571e-005,0
Mass,ounce (avdp),oz,ton (short),tn,3.125e-005,0
Mass,ounce (avdp),oz,tonne (metric ton),t,2.834952312e-005,0
Mass,ounce (troy),ozt,carat,,155.517375,0
